Name,Style,Brewery,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,review_overall,number_of_reviews
Amber,Altbier,Alaskan Brewing Co.,5.3,25,50,13,32,9,47,74,33,0,33,57,8,111,3.498994,3.636821,3.556338,3.643863,3.847082,497
Double Bag,Altbier,Long Trail Brewing Co.,7.2,25,50,12,57,18,33,55,16,0,24,35,12,84,3.798337,3.846154,3.904366,4.024948,4.034304,481
Long Trail Ale,Altbier,Long Trail Brewing Co.,5,25,50,14,37,6,42,43,11,0,10,54,4,62,3.409814,3.667109,3.600796,3.6313,3.830239,377
Doppelsticke,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,8.5,25,50,13,55,31,47,101,18,1,49,40,16,119,4.148098,4.033967,4.150815,4.205163,4.005435,368
Sleigh'r Dark Doüble Alt Ale,Altbier,Ninkasi Brewing Company,7.2,25,50,25,51,26,44,45,9,1,11,51,20,95,3.625,3.973958,3.734375,3.765625,3.817708,96
Sticke,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,6,25,50,22,45,13,46,62,25,1,34,60,4,103,4.007937,4.007937,4.087302,4.192063,4.230159,315
Okto Festival Ale,Altbier,Widmer Brothers Brewing Company,5.3,25,50,28,40,3,40,58,29,0,36,54,8,97,3.322581,3.637097,3.366935,3.354839,3.475806,124
Southampton Altbier,Altbier,Southampton Publick House,5,25,50,18,49,5,37,73,22,0,21,37,4,98,3.496629,3.735955,3.588764,3.579775,3.738202,445
Copper,Altbier,The Olde Mecklenburg Brewery,4.8,25,50,25,35,4,38,39,13,1,8,60,16,97,3.847826,4.043478,4.119565,3.98913,4.184783,46
Organic Münster Alt,Altbier,Brauerei Pinkus Mueller,5.1,25,50,35,31,5,35,50,55,5,52,66,8,77,3.534694,3.528571,3.608163,3.587755,3.767347,245
Altbier,Altbier,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,4.7,25,50,34,48,9,55,59,25,1,32,68,12,121,3.887701,4.061497,3.949198,4.053476,4.101604,187
Gerst Amber,Altbier,Yazoo Brewing Company,5.1,25,50,10,19,1,21,30,11,4,8,24,2,65,3.833333,4.333333,3.833333,4,4,3
Ad Astra Ale,Altbier,Free State Brewing Co.,5.6,25,50,7,30,5,43,43,13,1,13,50,6,93,3.52381,3.904762,3.77381,3.690476,3.869048,42
Copperhead Ale,Altbier,Fordham Brewing Company,5.2,25,50,9,32,9,29,54,13,1,11,32,2,112,3.202381,3.541667,3.267857,3.303571,3.482143,84
Brewer's Reserve Bourbon Barrel Barleywine,Barleywine - American,Central Waters Brewing Company,14.3,60,100,11,65,94,40,142,25,0,63,23,27,133,4.369205,4.072848,4.193709,4.307947,4.09106,302
Old Ruffian,Barleywine - American,Great Divide Brewing Company,10.2,60,100,6,55,31,107,97,27,1,57,120,14,119,4.238552,4.318956,4.231629,4.285942,4.071885,939
Old Horizontal,Barleywine - American,Victory Brewing Company,11,60,100,9,49,45,78,83,36,1,52,97,12,117,4.051918,4.075772,4.084191,4.14406,3.963517,1069
Behemoth,Barleywine - American,Three Floyds Brewing Co. & Brewpub,10.5,60,100,18,71,52,90,125,72,0,101,105,24,105,4.207373,4.123272,4.187788,4.264977,4.059908,434
Olde GnarlyWine,Barleywine - American,Lagunitas Brewing Company,10.9,60,100,14,49,44,47,74,28,0,43,68,17,89,4.052373,4.143208,4.082651,4.12766,4.016367,611
Old Numbskull,Barleywine - American,AleSmith Brewing Company,11,60,100,14,58,36,52,117,29,0,54,67,13,122,4.176471,4.082633,4.137255,4.221289,4.102241,357
Flying Mouflan,Barleywine - American,Tröegs Brewing Company,9.3,60,100,17,74,41,66,143,38,1,78,72,11,130,4.134783,4.133696,4.141304,4.23587,4.083696,460
XS Old Crustacean,Barleywine - American,Rogue Ales,11.5,60,100,13,51,35,88,80,41,0,65,86,14,83,4.094595,4.024182,4.061166,4.064011,3.738265,703
Doggie Claws,Barleywine - American,Hair of the Dog Brewing Company / Brewery and Tasting Room,11.5,60,100,14,55,34,66,102,36,1,53,82,22,98,4.197168,3.980392,4.022876,4.253813,4.021786,459
Helldorado,Barleywine - American,Firestone Walker Brewing Co.,12.8,60,100,6,39,56,25,101,23,5,45,48,21,134,4.5,4,4,4.5,4.5,1
Cockeyed Cooper,Barleywine - American,Uinta Brewing Company,11.1,60,100,12,62,66,38,52,20,0,32,42,22,103,3.943333,4.086667,3.843333,3.88,3.813333,150
Solstice D'hiver,Barleywine - American,Brasserie Dieu Du Ciel,10.2,60,100,23,54,61,70,125,33,0,54,62,22,119,3.905172,3.912069,3.881034,3.927586,3.817241,290
Anniversary Barley Wine Ale,Barleywine - American,Uinta Brewing Company,10.4,60,100,7,47,39,64,97,27,1,46,67,2,110,3.892606,3.924296,3.77993,3.818662,3.769366,284
Barleywine Style Ale,Barleywine - American,Green Flash Brewing Co.,10.9,60,100,12,44,35,70,74,39,1,45,81,17,99,3.883954,4.101719,3.89255,3.84384,3.732092,349
Lower De Boom Barleywine,Barleywine - American,21st Amendment Brewery,11.5,60,100,11,60,47,67,110,73,2,120,98,6,100,3.714286,3.785714,3.785714,3.428571,3.5,7
Killer Penguin Barleywine,Barleywine - American,Boulder Beer / Wilderness Pub,10,60,100,8,34,33,29,70,28,0,41,35,4,67,3.616883,3.852814,3.595238,3.521645,3.573593,231
Great,Barleywine - American,Alpine Beer Company,14,60,100,8,47,36,14,81,14,0,35,10,10,76,4.470588,3.890756,4.205882,4.5,4.163866,119
Griffin's BowBoston Beer Company (Samuel Adams),Barleywine - American,Boston Beer Company (Samuel Adams),11.5,60,100,5,65,41,60,146,78,0,117,71,25,104,3.557471,3.833333,3.586207,3.442529,3.465517,87
Fuller's ESB,Bitter - English Extra Special / Strong Bitter (ESB),Fuller Smith & Turner PLC,5.9,20,40,15,59,16,41,63,23,0,37,57,10,67,3.912885,4.001216,4.036062,4.130065,4.194895,1234
Hobgoblin Ruby,Bitter - English Extra Special / Strong Bitter (ESB),Wychwood Brewery Company Ltd,5.2,20,40,8,44,6,49,82,19,0,37,59,13,88,3.539135,3.813594,3.635427,3.720906,3.774974,971
Sawtooth,Bitter - English Extra Special / Strong Bitter (ESB),Left Hand Brewing Company,5.3,20,40,18,37,2,55,53,18,0,25,78,0,117,3.566553,3.746587,3.673208,3.691126,3.832765,586
Harvest Ale,Bitter - English Extra Special / Strong Bitter (ESB),Southern Tier Brewing Company,6.7,20,40,18,26,11,74,21,23,0,26,105,9,52,3.938298,3.817021,3.803191,3.974468,4.071277,470
Old Thumper,Bitter - English Extra Special / Strong Bitter (ESB),Shipyard Brewing Co.,5.6,20,40,12,27,19,57,75,29,0,35,75,5,102,3.565574,3.729508,3.68306,3.741803,3.754098,366
Abbot Ale,Bitter - English Extra Special / Strong Bitter (ESB),Greene King / Morland Brewery,5,20,40,9,42,5,30,63,16,3,19,51,7,92,3.5,3.873512,3.712798,3.633929,3.764881,336
Anvil,Bitter - English Extra Special / Strong Bitter (ESB),AleSmith Brewing Company,5.5,20,40,12,56,8,54,57,20,3,25,68,3,118,3.774704,3.982213,3.897233,3.911067,4.037549,253
Scarlet Lady Ale,Bitter - English Extra Special / Strong Bitter (ESB),Stoudts Brewing Co.,5,20,40,18,32,4,50,45,21,0,15,82,2,89,3.490305,3.770083,3.555402,3.578947,3.747922,361
Lord Rear Admiral,Bitter - English Extra Special / Strong Bitter (ESB),Three Floyds Brewing Co. & Brewpub,6.4,20,40,18,57,13,77,118,63,1,105,110,11,117,4.198276,4.193966,4.030172,4.198276,4.24569,116
Extra Special Ale (ESA),Bitter - English Extra Special / Strong Bitter (ESB),Yards Brewing Co.,6,20,40,13,55,11,59,54,20,1,18,75,20,90,3.647773,3.888664,3.803644,3.813765,3.84413,247
Foster's Premium Ale,Bitter - English Extra Special / Strong Bitter (ESB),Foster's Group Limited,5.5,20,40,21,43,15,45,53,17,0,16,73,7,95,2.701613,3.387097,3.044355,2.919355,3.104839,124
Belk's ESB,Bitter - English Extra Special / Strong Bitter (ESB),Anderson Valley Brewing Company,6.8,20,40,21,48,16,83,48,43,1,52,123,22,73,3.69883,3.906433,3.817251,3.856725,3.798246,342
ESB,Bitter - English Extra Special / Strong Bitter (ESB),Green Man Brewery,5.5,20,40,15,39,7,46,65,23,0,29,70,6,123,3.553571,3.785714,3.839286,3.857143,3.910714,28
Motor Boat,Bitter - English Extra Special / Strong Bitter (ESB),SweetWater Brewing Company,5.6,20,40,18,48,6,92,57,38,2,39,144,9,87,3.757353,3.805147,3.698529,3.805147,3.878676,136
Nelson Sauvignon (Nelson Sauvin Brut),Bière de Champagne / Bière Brut,Mikkeller ApS,9,10,35,37,27,10,39,86,119,2,111,47,8,22,4.236111,4.111111,4.027778,4.180556,4.125,36
Malheur Bière Brut (Brut Reserve),Bière de Champagne / Bière Brut,Brouwerij De Landtsheer NV,12,10,35,29,45,29,16,91,65,6,79,35,13,47,4.029412,4.076471,4.047059,4.088235,4.088235,85
Malheur Brut Noir (Black Chocolate),Bière de Champagne / Bière Brut,Brouwerij De Landtsheer NV,12,10,35,20,78,40,17,124,49,0,95,21,16,70,4.027778,4.194444,4.131944,4.138889,4.069444,72
Krait Prestige,Bière de Champagne / Bière Brut,Cobra Beer Partnership Limited,8,10,35,35,31,35,21,104,49,0,62,30,9,72,3.393617,3.585106,3.617021,3.425532,3.62766,47
Eisenbahn Lust,Bière de Champagne / Bière Brut,Cervejaria Sudbrack Ltda,11.5,10,35,21,48,43,18,109,65,4,67,20,28,62,3.717391,3.956522,3.782609,3.804348,3.695652,23
Šamp - Pivní Sekt,Bière de Champagne / Bière Brut,Pivovarský D&#367;m,5,10,35,10,12,3,10,14,22,0,24,16,3,15,3.75,4.25,4.25,3.75,4.25,2
Eisenbahn Lust Prestige,Bière de Champagne / Bière Brut,Cervejaria Sudbrack Ltda,11.5,10,35,2,3,4,1,4,1,0,5,1,0,3,4.166667,4.166667,4.166667,4.333333,4.333333,3
Summer Love,Blonde Ale - American,Victory Brewing Company,5.2,15,25,30,19,2,61,17,41,2,48,88,3,38,3.736181,3.824121,3.836683,3.909548,3.919598,199
Sweet Action,Blonde Ale - American,Sixpoint Brewery,5,15,25,13,38,7,54,39,38,0,40,81,2,50,3.844891,3.917883,3.963504,3.941606,4.032847,274
Big Wave Golden Ale,Blonde Ale - American,Kona Brewing Co.,4.4,15,25,9,25,7,31,35,27,2,35,49,0,34,3.34,3.37,3.45,3.44,3.55,50
Twilight Summer Ale,Blonde Ale - American,Deschutes Brewery,5,15,25,28,37,8,62,48,79,0,82,102,17,100,3.573248,3.713376,3.63535,3.649682,3.904459,314
Tire Bite Golden Ale,Blonde Ale - American,Flying Dog Brewery,5.1,15,25,28,34,8,29,31,25,1,19,49,5,54,2.831159,3.07971,3.085507,2.934783,3.225362,690
Export Ale,Blonde Ale - American,Shipyard Brewing Co.,5.1,15,25,15,41,13,34,45,39,7,35,61,4,85,3.241602,3.471576,3.326873,3.350129,3.489664,387
Fireman's #4,Blonde Ale - American,Real Ale Brewing Company,5.1,15,25,14,17,10,24,26,21,8,26,39,10,36,3.304196,3.454545,3.440559,3.433566,3.744755,143
India Pale Ale,Blonde Ale - American,Alexander Keith's,5,15,25,6,12,4,20,12,2,0,2,28,0,23,2.446215,2.661355,2.74502,2.525896,3.015936,251
Samurai Ale,Blonde Ale - American,Great Divide Brewing Company,5.1,15,25,36,31,6,43,47,58,3,50,71,4,107,3.303077,3.578462,3.575385,3.430769,3.696923,325
Bombshell Blonde,Blonde Ale - American,Southern Star Brewing Company,5.25,15,25,29,41,10,28,27,26,5,30,41,6,67,3.609827,3.852601,3.858382,3.745665,3.988439,173
Farmhouse Summer Ale,Blonde Ale - American,Flying Fish Brewing Company,4.6,15,25,12,17,6,28,27,35,4,33,41,14,46,3.307692,3.436813,3.453297,3.431319,3.741758,182
Single Chair Golden Ale,Blonde Ale - American,Magic Hat Brewing Company,5,15,25,22,40,10,22,34,45,3,34,50,7,64,3.229167,3.441667,3.458333,3.404167,3.575,120
Citra Blonde Summer Brew,Blonde Ale - American,Widmer Brothers Brewing Company,4.3,15,25,48,42,13,71,22,80,2,97,55,0,45,3.784615,3.376923,3.630769,3.669231,3.692308,65
True Blonde Ale,Blonde Ale - American,Ska Brewing Co.,5.3,15,25,27,38,6,31,57,42,1,42,44,7,84,3.276515,3.458333,3.462121,3.393939,3.568182,132
Prairie Path Ale,Blonde Ale - American,Two Brothers Brewing Company,5.1,15,25,24,26,7,43,38,32,1,37,70,7,68,3.415929,3.575221,3.473451,3.415929,3.632743,113
Summer Ale,Blonde Ale - American,Blue Point Brewing Company,4.4,15,25,16,22,3,25,14,25,6,27,37,1,46,3.163717,3.473451,3.477876,3.331858,3.610619,113
Aud Blonde,Blonde Ale - American,Russian River Brewing Company,4.5,15,25,27,38,4,51,27,43,0,36,80,8,49,3.568182,3.806818,3.886364,3.806818,4.147727,44
Gossamer Golden Ale,Blonde Ale - American,Half Acre Beer Company,4.2,15,25,23,44,9,55,41,54,5,74,97,5,67,3.821429,3.77551,3.836735,3.846939,4.117347,98
Heavy Seas - Gold Ale,Blonde Ale - American,Heavy Seas Beer,4.5,15,25,22,31,7,34,33,27,3,31,53,3,61,3.285714,3.591837,3.520408,3.489796,3.602041,49
Sum'r Summer Ale,Blonde Ale - American,Uinta Brewing Company,4,15,25,27,34,6,41,30,48,4,48,61,1,65,3.520833,3.6875,3.645833,3.708333,3.770833,24
Summer Honey Ale,Blonde Ale - American,Big Sky Brewing Company,4.7,15,25,19,46,18,36,78,24,6,27,73,28,120,3.333333,3.427083,3.392361,3.354167,3.534722,144
Ballantine XXX Ale,Blonde Ale - American,Pabst Brewing Company,4.85,15,25,18,41,4,33,27,16,2,14,64,3,51,2.817308,3.125,3.108974,3.108974,3.38141,156
Molson Export,Blonde Ale - American,Molson Coors Canada,5,15,25,19,31,6,33,30,25,0,18,39,2,43,2.75,3.117021,3.132979,3.159574,3.398936,94
Lonely Blonde,Blonde Ale - American,Fulton Beer,4.8,15,25,26,32,19,32,45,35,4,41,50,4,92,3.3,3.4,3.466667,3.4,3.5,15
Summer Blonde Ale,Blonde Ale - American,River Horse Brewing Co.,4.5,15,25,15,23,5,17,21,32,0,34,27,3,44,3.027778,3.194444,3.12037,3.12037,3.388889,54
Knockout Blonde,Blonde Ale - American,Lawson's Finest Liquids,5,15,25,28,35,16,102,30,64,5,76,148,9,62,3.956522,4.195652,4.130435,4.195652,4.347826,23
Blonde Ale,Blonde Ale - American,Thomas Hooker Brewing Company,4.6,15,25,19,33,3,36,22,35,1,27,54,3,60,3.399254,3.473881,3.61194,3.55597,3.876866,134
Bare Ass Blonde Ale,Blonde Ale - American,DuClaw Brewing Company,5,15,25,25,30,6,27,32,24,3,24,39,0,66,3.366667,3.566667,3.566667,3.733333,3.8,15
NOLA Blonde AleNew Orleans Lager & Ale Brewing Company (NOLA),Blonde Ale - American,New Orleans Lager & Ale Brewing Company (NOLA),4.9,15,25,10,24,7,36,49,52,2,44,52,3,66,3.770833,3.9375,3.895833,3.791667,4.083333,24
Alamo Golden Ale,Blonde Ale - American,Alamo Beer Co.,5.1,15,25,21,21,9,29,18,5,1,5,44,4,50,3.321429,3.357143,3.535714,3.535714,3.690476,42
Golden Ale,Blonde Ale - American,Mayflower Brewing Company,4.7,15,25,32,34,9,29,26,17,3,17,46,7,48,3.379032,3.612903,3.620968,3.653226,3.991935,62
Leffe Blonde,Blonde Ale - Belgian,Abbaye de Leffe S.A.,6.6,15,30,14,23,12,13,34,11,0,28,16,22,32,3.575379,3.790812,3.586084,3.570919,3.64273,1121
Affligem Blond,Blonde Ale - Belgian,Brouwerij De Smedt / Brouwerij Affligem,6.8,15,30,19,28,12,20,47,36,0,38,25,17,41,3.80837,4.015419,3.848018,3.889868,3.943833,454
Trappist Westvleteren BlondBrouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Blonde Ale - Belgian,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),5.8,15,30,33,46,10,44,40,55,0,70,57,32,46,4.161111,4.218056,4.245833,4.227778,4.372222,360
Devotion,Blonde Ale - Belgian,The Lost Abbey,6,15,30,31,33,10,74,45,49,4,72,112,38,63,3.822134,3.970356,3.816206,3.875494,3.964427,253
Grimbergen Blonde,Blonde Ale - Belgian,Brouwerij Alken-Maes,6.7,15,30,11,31,16,19,63,57,2,45,22,25,45,3.630584,3.843643,3.680412,3.726804,3.812715,291
Maredsous 6 - Blonde,Blonde Ale - Belgian,Brouwerij Duvel Moortgat NV,6,15,30,13,38,12,24,66,41,0,54,45,16,66,3.739521,4.071856,3.772455,3.775449,3.892216,167
Saxo,Blonde Ale - Belgian,Brasserie Caracole,8,15,30,17,37,26,24,92,76,3,96,61,24,61,3.933649,3.92654,3.907583,3.924171,4.004739,211
La Trappe Blond (Koningshoeven / Dominus),Blonde Ale - Belgian,Bierbrouwerij De Koningshoeven B.V.,6.5,15,30,23,53,28,28,61,45,0,52,36,25,45,3.672662,3.820144,3.683453,3.669065,3.76259,139
Augustijn Blond,Blonde Ale - Belgian,Brouwerij Van Steenberge N.V.,7.5,15,30,22,31,28,20,71,40,3,64,28,29,42,3.604167,4.03125,3.645833,3.53125,3.6875,48
Kasteel Blond,Blonde Ale - Belgian,Brouwerij Van Honsebrouck N.V.,7,15,30,16,29,21,20,50,30,0,42,32,15,42,3.813333,3.92,3.95,3.95,3.876667,150
Blond,Blonde Ale - Belgian,Brasserie de l'Abbaye du Val-Dieu,6,15,30,33,35,22,28,82,59,0,63,61,33,56,3.771277,3.941489,3.840426,3.856383,3.984043,94
St. Feuillien Blonde,Blonde Ale - Belgian,Brasserie St. Feuillien,7.5,15,30,29,38,20,39,78,65,0,77,63,32,35,3.829787,3.904255,3.723404,3.904255,3.93617,47
Bink Blond,Blonde Ale - Belgian,Brouwerij Kerkom,5.5,15,30,19,46,16,53,73,69,1,57,85,35,67,3.810127,3.835443,3.708861,3.727848,3.816456,79
Blond,Blonde Ale - Belgian,Brouwerij Hof Ten Dormaal,8,15,30,31,52,24,23,79,103,0,85,63,48,71,3.986486,3.986486,3.959459,4.148649,3.945946,37
Tongerlo Blond,Blonde Ale - Belgian,Brouwerij Haacht NV,6,15,30,15,38,16,27,75,44,5,43,37,34,62,3.5,3.7,3.3,3.3,3.433333,15
Southside Blonde,Blonde Ale - Belgian,Perennial Artisan Ales,5.5,15,30,21,27,9,19,41,49,1,60,39,25,40,3.75,3.833333,3.666667,3.75,3.833333,6
Belgian Blonde,Blonde Ale - Belgian,BottleTree Beer Co.,5,15,30,21,32,10,30,54,50,3,59,45,22,62,3.604167,3.6875,3.541667,3.5,3.708333,24
La Binchoise Blonde TraditionBrasserie La Binchoise (Malterie des Remparts),Blonde Ale - Belgian,Brasserie La Binchoise (Malterie des Remparts),6.5,15,30,16,43,19,27,82,65,0,79,44,29,39,3.72807,3.842105,3.842105,3.885965,4,57
Brunehaut Blonde,Blonde Ale - Belgian,Brasserie De Brunehaut,6.5,15,30,23,47,15,24,62,47,5,56,54,24,62,3.388889,3.388889,3.444444,3.388889,3.555556,9
Steenbrugge Blond,Blonde Ale - Belgian,Brouwerij Palm NV,6.5,15,30,18,38,21,28,81,64,0,66,49,35,66,3.605263,3.710526,3.631579,3.578947,3.552632,19
Abbaye De Floreffe Blonde,Blonde Ale - Belgian,Brasserie Lefèbvre SA,6.3,15,30,17,25,15,33,76,44,3,49,55,30,65,3.588235,3.735294,3.588235,3.735294,3.823529,17
La Gauloise Blonde,Blonde Ale - Belgian,Brasserie Du Bocq,6.3,15,30,27,35,20,27,54,54,4,54,33,34,57,3.5,3.619048,3.428571,3.47619,3.714286,21
Valeir Blond,Blonde Ale - Belgian,Brouwerij Contreras,6.5,15,30,22,34,10,37,89,76,1,71,52,26,72,3.875,3.875,3.825,3.925,3.975,20
Celestial Blonde Ale,Blonde Ale - Belgian,Old Forge Brewing Company,7,15,30,13,21,13,17,39,27,0,35,25,16,29,3.625,3.75,3.5,3.75,3.75,4
't Smisje Blond,Blonde Ale - Belgian,Brouwerij Smisje,6,15,30,11,34,14,21,31,82,0,79,43,15,22,3.260417,3.572917,3.260417,3.083333,3.03125,48
De Koninck Blond,Blonde Ale - Belgian,Brouwerij De Koninck NV,6,15,30,21,42,20,24,64,54,0,50,41,16,39,3.4625,3.4625,3.5125,3.5125,3.6125,40
Wendelinus Blonde,Blonde Ale - Belgian,Brasserie Meteor,6.8,15,30,16,40,19,26,94,44,0,52,41,36,71,3.7,3.533333,3.433333,3.466667,3.466667,15
